date,tenant_id,time,home_team_id,away_team_id,location_id,league_id,duration,season_id
6/12/2016,1,6:20 PM,424,422,1,4,75,17
6/19/2016,1,3:30 PM,423,424,1,4,75,17
6/19/2016,1,4:55 PM,422,426,1,4,75,17
6/19/2016,1,6:20 PM,425,427,1,4,75,17
6/26/2016,1,3:30 PM,426,425,1,4,75,17
6/26/2016,1,4:55 PM,427,424,1,4,75,17
6/26/2016,1,6:20 PM,423,422,1,4,75,17
7/10/2016,1,3:30 PM,422,427,1,4,75,17
7/10/2016,1,4:55 PM,426,423,1,4,75,17
7/10/2016,1,6:20 PM,425,424,1,4,75,17
7/17/2016,1,3:30 PM,424,426,1,4,75,17
7/17/2016,1,4:55 PM,423,427,1,4,75,17
7/17/2016,1,6:20 PM,422,425,1,4,75,17
7/24/2016,1,3:30 PM,425,423,1,4,75,17
7/24/2016,1,4:55 PM,424,422,1,4,75,17
7/24/2016,1,6:20 PM,427,426,1,4,75,17
7/31/2016,1,4:55 PM,426,422,1,4,75,17
7/31/2016,1,6:20 PM,427,425,1,4,75,17
7/31/2016,1,7:45 PM,423,424,1,4,75,17
8/7/2016,1,3:30 PM,424,427,1,4,75,17
8/7/2016,1,4:55 PM,422,423,1,4,75,17
8/7/2016,1,6:20 PM,425,426,1,4,75,17
8/14/2016,1,3:30 PM,426,423,1,4,75,17
8/14/2016,1,4:55 PM,424,425,1,4,75,17
8/14/2016,1,6:20 PM,427,422,1,4,75,17
